district,mandal,industry_category,industry_type,unit_name,line_of_activity,investment,employement,present_status,export,type_of_connection,ie_or_not,year
Hyderabad,Bahadurpura,SMALL,Proprietary,SANABIL ENTERPRISES,"Cement products (without using asbestos / boiler / steam curing) like pipe ,pillar, jafri, well ring, block/tiles etc.(should be done in closed covered shed to control fugitive emissions)",300000,6,Working,No,HT,NO,2021
Hyderabad,Bahadurpura,SMALL,Proprietary,JAYDEV PAL GEMS & JEWELS,"Cutting, sizing and polishing of marble stone",500000,10,Working,No,HT,NO,2021
Hyderabad,Bahadurpura,SMALL,Proprietary,sree hari om packaging,Automobile fuel outlet (only dispensing),130000,3,Working,No,HT,NO,2021
Hyderabad,Bahadurpura,SMALL,Proprietary,BHAVANI AGROVET PRIVATE LIMITED,Automobile Manufacturing(integrated facilities),250000,8,Working,No,HT,NO,2021
Hyderabad,Bahadurpura,SMALL,Proprietary,BHAWANI INDUSTRIES,Polythene and plastic processed products manufacturing(Virgin Plastic),500000,5,Working,No,HT,NO,2021
Hyderabad,Bahadurpura,SMALL,Proprietary,SHREE SHRADHA JEWELLERS,"Cement products (without using asbestos / boiler / steam curing) like pipe ,pillar, jafri, well ring, block/tiles etc.(should be done in closed covered shed to control fugitive emissions)",200000,10,Working,No,HT,NO,2021
Hyderabad,Bahadurpura,MEDIUM,Proprietary,SURYA KIRAN ENGG & FABRICATORS,Diesel pump repairing and servicing ( complete mechanical dry process),500000,10,Working,No,HT,NO,2021
Hyderabad,Bahadurpura,SMALL,Proprietary,SUMANGALAM ALUMINIUM EXTRUSIONS P LTD,"Chilling plant, cold storage and ice making",500000,10,Working,No,HT,NO,2021
Hyderabad,Bahadurpura,SMALL,Proprietary,SOFA FACTORY,"Modular wooden furniture from particle board, MDF< swan timber etc, Ceiling tiles/ partition board from saw dust, wood chips etc., and other agricultural waste using synthetic adhesive resin, wooden box making ( With boiler)",350000,10,Working,No,HT,NO,2021
Hyderabad,Bahadurpura,SMALL,Proprietary,prasad physical laboratories,Electrical and electronic item assembling ( completely dry process),10,10,Working,Yes,LT,NO,2021
Hyderabad,Bandlaguda,SMALL,Proprietary,M/S DECCAN PRESS,Organic manure (manual mixing),500000,5,Working,No,HT,NO,2021
Hyderabad,Bandlaguda,SMALL,Proprietary,Maheshwari Metal Industry,Automobile Manufacturing(integrated facilities),250000,10,Working,No,HT,NO,2021
Hyderabad,Bandlaguda,SMALL,Pvt Ltd,PRIUS ENTERPRISES PRIVATE LIMITED,Manufacturing of shoe brush and wire brush,250000,3,Working,No,HT,NO,2021
Hyderabad,Bandlaguda,SMALL,Proprietary,O & S RATNA ALUMINIUM FABRICATORS PVT LTD,Synthetic rubber excluding molding,500000,7,Working,No,HT,NO,2021
Hyderabad,Bandlaguda,SMALL,Proprietary,NAGRIS HERBS,Ayurvedic and homeopathic medicine,250000,5,Working,No,HT,NO,2021
Hyderabad,Bandlaguda,SMALL,Pvt Ltd,SCHALTECH AUTOMATION PVT LTD,Automobile Manufacturing(integrated facilities),150000,10,Working,No,HT,NO,2021
Hyderabad,Bandlaguda,LARGE,Proprietary,MBN ROPES & TWINES,Fountain pen manufacturing by assembling only,170000,10,Working,No,HT,NO,2021
Hyderabad,Bandlaguda,SMALL,Proprietary,Premier Enterprises,Ply-board manufacturing (includingVeneer and laminate) with oil firedboiler/ thermlc fluid heater(withoutresin plant),350000,5,Working,No,HT,NO,2021
Hyderabad,Bandlaguda,SMALL,Proprietary,M/S DECCAN POLYMERS,"Cement products (without using asbestos / boiler / steam curing) like pipe ,pillar, jafri, well ring, block/tiles etc.(should be done in closed covered shed to control fugitive emissions)",300000,6,Working,No,HT,NO,2021
Hyderabad,Bandlaguda,SMALL,Proprietary,PASHA TIN SUPPLIERS,Ceramic colour manufacturing by mixing & blending only (not using boiler and wastewater recycling process),300000,6,Working,No,HT,NO,2021
Hyderabad,Bandlaguda,SMALL,Proprietary,ON LED INC,Diesel Generator sets (15 KVA to 1 MVA),500000,5,Working,No,HT,NO,2021
Hyderabad,Bandlaguda,SMALL,Pvt Ltd,SHANKAR EXPORT,Diesel Generator sets (15 KVA to 1 MVA),400000,10,Working,No,HT,NO,2021
Hyderabad,Bandlaguda,SMALL,Proprietary,MINT ENVIRON PRIVATE LIMITED,Power generation plant [exceptWind and Solar renewablepower plants of all capacities and Mini Hyde! power plant of capacity >25MW[,500000,10,Working,No,HT,NO,2021
Hyderabad,Bandlaguda,SMALL,Proprietary,HSS FURNITURE,Seasoning of wood in steam heated chamber,500000,6,Working,No,HT,NO,2021
Hyderabad,Bandlaguda,SMALL,Proprietary,AIRFROST ENGINEERS,"Automobile servicing, repairing andpainting (excluding only fuel dispensing)",500000,10,Working,No,HT,NO,2021
Hyderabad,Bandlaguda,SMALL,Proprietary,GAJANAND ENTERPRISES,Polythene and plastic processed products manufacturing(Virgin Plastic),400000,5,Working,No,HT,NO,2021
Hyderabad,Bandlaguda,SMALL,Proprietary,VISTA TECHNO CORPORATION,DG Set of capacity > 5 MVA,800000,15,Working,No,HT,NO,2021
Hyderabad,Bandlaguda,MEDIUM,Proprietary,M/S V SQUARE MARKETING,Dal Mills,500000,6,Working,No,HT,NO,2021
Hyderabad,Charminar,SMALL,Proprietary,SHREE MEENAKSHI HANDLOOMS AND TEXTILES,Handloom/ carpet weaving ( without dying and bleaching operation),350000,4,Working,No,HT,NO,2021
Hyderabad,Charminar,SMALL,Proprietary,f t engineering works,Aluminium & copper extraction from scrap using oil fired furnace (dry process only),350000,4,Working,No,HT,NO,2021
Hyderabad,Charminar,SMALL,Proprietary,MYSORE G N AGARBATHI EXPORTERS,Bailing (hydraulic press)of waste papers,600000,6,Working,No,HT,NO,2021
Hyderabad,Charminar,SMALL,LLP,Jai Santoshi Mata Furniture Works,"Carpentry & wooden furniture manufacturing (excluding saw mill) with the help of electrical (motorized) machines such as electrical wood planner, steel saw cutting circular blade, etc",350000,4,Working,No,HT,NO,2021
Hyderabad,Charminar,SMALL,Pvt Ltd,Fatima Bag House,Power looms (without dye and bleaching),300000,6,Working,No,HT,NO,2021
Hyderabad,Charminar,SMALL,Pvt Ltd,BHARAT ICE INDUSTRIES,Milk processes and dairyproducts(integrated project),300000,4,Working,No,HT,NO,2021
Hyderabad,Charminar,MEDIUM,Proprietary,a k s industries,Manufacturing of shoe brush and wire brush,400000,6,Working,No,HT,NO,2021
Hyderabad,Charminar,SMALL,Proprietary,MODERN FURNITURES,Thermal Power Plants,250000,8,Working,No,HT,NO,2021
Hyderabad,Charminar,SMALL,Proprietary,MANSI PLASTIC,Flakes from rejected PET bottle,300000,5,Working,No,HT,NO,2021
Hyderabad,Charminar,SMALL,Pvt Ltd,SHEKHAR ENTERPRISES,Power generation plant [exceptWind and Solar renewablepower plants of all capacities and Mini Hyde! power plant of capacity <25MW[,250000,4,Working,No,HT,NO,2021
Hyderabad,Charminar,SMALL,Pvt Ltd,MAINSTAY HOLDING,Fly ash bricks/ block manufacturing,200000,2,Working,No,HT,NO,2021
Hyderabad,Charminar,SMALL,Proprietary,RAJKUMAR PAINTING WORKS,Leather foot wear and leather products (excluding tanning and hide processing except cottage scale),300000,5,Working,No,HT,NO,2021
Hyderabad,Charminar,SMALL,Pvt Ltd,A S ENGINEERING WORKS,Brass and bell metal utensils manufacturing from circles(dry mechanical operation without re-rolling facility),250000,3,Working,No,HT,NO,2021
Hyderabad,Charminar,SMALL,Pvt Ltd,SHAKTI INDUSTRIES,Industry or process involving'metal surface treatment orprocess such as pickling/electroplating/paint stripping/heat treatment using cyanidebath/ phosphating or finishingand anodizing / enamellings/galvanizing,250000,2,Working,No,HT,NO,2021
Hyderabad,Charminar,SMALL,Proprietary,MAHALAXMI BAKERY,"Solar power generation through solar photovoltaic cell, wind power and mini hydel power (less than 25 MW)",500000,5,Working,No,HT,NO,2021
Hyderabad,Charminar,SMALL,Pvt Ltd,DHANWINN ENTERPRISES,"Cement products (without using asbestos / boiler / steam curing) like pipe ,pillar, jafri, well ring, block/tiles etc.(should be done in closed covered shed to control fugitive emissions)",300000,2,Working,No,HT,NO,2021
Hyderabad,Charminar,SMALL,Proprietary,SANJANA GARMENTS,Electric lamp ( bulb) and GE manufacturing by assembling only,600000,8,Working,No,HT,NO,2021
Hyderabad,Charminar,SMALL,Pvt Ltd,VRAJ ENTERPRISES,Fish processing and packing (excluding chilling of fishes),300000,4,Working,No,HT,NO,2021
Hyderabad,Charminar,SMALL,Proprietary,BHANDARI STEELS,"Formulation/palletization of camphor tablets,naphthalene balls from camphor/ naphthalene powders",300000,5,Working,No,HT,NO,2021
Hyderabad,Charminar,SMALL,Proprietary,A P MET ENGINEERING LTD,Forging of ferrous and non- ferrous metals ( using oil and gas fired furnaces),400000,5,Working,No,HT,NO,2021
Hyderabad,Charminar,SMALL,Proprietary,SRI RAMA METAL WORKS,Flour mills (dry process),200000,2,Working,No,HT,NO,2021
Hyderabad,Charminar,SMALL,Proprietary,PRINT ARTS CORPORATION,Printing or etching of glass sheet usinghydrofluoric acid,300000,3,Working,No,HT,NO,2021
Hyderabad,Charminar,SMALL,Pvt Ltd,GANESH MARKETING,Oil and gas transportation pipeline,300000,3,Working,No,HT,NO,2021
Hyderabad,Charminar,SMALL,Proprietary,S S A VASAVI ENTERPRISES,Digital printing on PVC clothes,450000,5,Working,No,HT,NO,2021
Hyderabad,Charminar,SMALL,Pvt Ltd,SREE MARUTHI REFRIGERATION,Power generation plant [exceptWind and Solar renewablepower plants of all capacities and Mini Hyde! power plant of capacity <25MW[,300000,4,Working,No,HT,NO,2021
Hyderabad,Charminar,SMALL,Pvt Ltd,MACHAYENGE,Manufacturing of glass,200000,3,Working,No,HT,NO,2021
Hyderabad,Charminar,SMALL,Proprietary,SURAJ BHAN AND COMPANY JEWELLERY,"Industries engaged in recycling / reprocessing/ recovery/reuse of Hazardous Waste underschedule iv of HW( M, H& TBM) rules, 2008 - Items namely -Spent cleared metal catalystcontaining copper„Spent cleared metal catalystcontaining zinc„",800000,6,Working,No,HT,NO,2021
Hyderabad,Charminar,SMALL,Pvt Ltd,SWASTIK HERBAL COSMETICS,Reprocessing of waste plastic Including PVC,200000,2,Working,No,HT,NO,2021
Hyderabad,Charminar,SMALL,Proprietary,h k g n engineering co,Aluminium & copper extraction from scrap using oil fired furnace (dry process only),500000,6,Working,No,HT,NO,2021
Hyderabad,Charminar,SMALL,Pvt Ltd,ZOHEB CARDS & PRINTERS,Cardboard or corrugated box and paper products (excluding paper or pulp manufacturing and without using boilers),250000,3,Working,No,HT,NO,2021
Hyderabad,Charminar,MEDIUM,Proprietary,KIRAN ENTERPRISES,"Synthetic fibers including rayon ,tyre cord, polyester filamentyarn",700000,15,Working,No,HT,NO,2021
Hyderabad,Charminar,SMALL,Proprietary,BELIEVE BAGS INDUSTRIES,Industrial estates / parks/complexes / areas / export processing zones/ SEZs / Biotech parks/ leather complex,200000,2,Working,No,HT,NO,2021
Hyderabad,Charminar,SMALL,Pvt Ltd,A.N.S. FEBS AND ENGINEERING WORKS,Electrical and electronic item assembling ( completely dry process),300000,3,Working,No,HT,NO,2021
Hyderabad,Charminar,SMALL,Proprietary,Designer Furniture,Polythene and plastic processed products manufacturing(Virgin Plastic),250000,3,Working,No,HT,NO,2021
Hyderabad,Charminar,SMALL,Proprietary,ASIA LEATHER,Leather foot wear and leather products (excluding tanning and hide processing except cottage scale),300000,3,Working,No,HT,NO,2021
Hyderabad,Charminar,SMALL,Proprietary,K R ENTERPRISES,Electric lamp ( bulb) and GE manufacturing by assembling only,700000,15,Working,No,HT,NO,2021
Hyderabad,Charminar,SMALL,Pvt Ltd,Medhini Enterprises,Reprocessing of waste plastic Including PVC,350000,3,Working,No,HT,NO,2021
Hyderabad,Charminar,SMALL,Proprietary,shantineketan garden scapes,Paper pins and u clips,350000,6,Working,No,HT,NO,2021
Hyderabad,Charminar,SMALL,Pvt Ltd,Jagdamba Enterprises,"Carpentry & wooden furniture manufacturing (excluding saw mill) with the help of electrical (motorized) machines such as electrical wood planner, steel saw cutting circular blade, etc",300000,4,Working,No,HT,NO,2021
Hyderabad,Charminar,SMALL,Pvt Ltd,LIPPIA PRIVATE LIMITED,Polythene and plastic processed products manufacturing(Virgin Plastic),300000,5,Working,No,HT,NO,2021
Hyderabad,Charminar,MEDIUM,Proprietary,JAI BHAWANI FURNITURE,Leather cutting and stitching (more than 10 machine and using motor),600000,10,Working,No,HT,NO,2021
Hyderabad,Charminar,SMALL,Proprietary,BHARAT DYNAMICS LIMITED,Cement,200000,5,Working,No,HT,NO,2021
Hyderabad,Charminar,SMALL,Proprietary,Komal Paper Enterprises,Printing or etching of glass sheet usinghydrofluoric acid,250000,10,Working,No,HT,NO,2021
Hyderabad,Charminar,SMALL,Pvt Ltd,UNNATI SILK PRINTS PRIVATE LIMITED,Digital printing on PVC clothes,250000,3,Working,No,HT,NO,2021
Hyderabad,Charminar,SMALL,Proprietary,KRISHMA SOLAR PVT LTD,"Solar power generation through solar photovoltaic cell, wind power and mini hydel power (less than 25 MW)",500000,6,Working,No,HT,NO,2021
Hyderabad,Charminar,SMALL,Proprietary,ADITYA MANNEQUINS,Electrical and electronic item assembling ( completely dry process),350000,5,Working,No,HT,NO,2021
Hyderabad,Charminar,SMALL,Pvt Ltd,ANNAPURNA INDUSTRIES,Chanachur and ladoo from puffed and beaten rice( murl and shira) using husk fired oven,300000,5,Working,No,HT,NO,2021
Hyderabad,Charminar,SMALL,Proprietary,AIRAVATA WEAVES AND TEXTILES PRIVATE LIMITED,Cotton spinning and weaving (medium and large scale),300000,5,Working,No,HT,NO,2021
Hyderabad,Charminar,MEDIUM,Proprietary,BHARAT DYNAMICS LIMITED,"Cement products (without using asbestos / boiler / steam curing) like pipe ,pillar, jafri, well ring, block/tiles etc.(should be done in closed covered shed to control fugitive emissions)",150000,5,Working,No,HT,NO,2021
Hyderabad,Charminar,SMALL,Proprietary,R R PACKAGING INDUSTRIES,Packing of powdered mill,250000,10,Working,No,HT,NO,2021
Hyderabad,Hyderabad,SMALL,Proprietary,VIETA PLUS FOODS & BEVERAGES PRIVATE LIMITED,Ice cream,300000,3,Working,No,HT,NO,2021
Hyderabad,Charminar,SMALL,Proprietary,DRAGON NOODLES,Fish processing and packing (excluding chilling of fishes),600000,10,Working,No,HT,NO,2021
Hyderabad,Charminar,SMALL,Proprietary,RAMESHCHAND AND SONS JEWELLERS,Flour mills (dry process),600000,8,Working,No,HT,NO,2021
Hyderabad,Charminar,SMALL,Proprietary,SUNRISE INDUSTRIES,Food and food processing including fruits and vegetable processing,200000,3,Working,No,HT,NO,2021
Hyderabad,Charminar,SMALL,LLP,RAHMAT HANDI CRAFTS,Paper pins and u clips,300000,4,Working,No,HT,NO,2021
Hyderabad,Charminar,SMALL,Pvt Ltd,LIANARA - HIGH FASHION PRIVATE LIMITED,"Glass , ceramic, earthen potteries, tile and tile manufacturing using electrical kiln or not Involving fossil fuel kiln",300000,4,Working,No,HT,NO,2021
Hyderabad,Charminar,SMALL,Partnership,ZIA ENGINEERING WORKS,Engineering and fabrication units (dry process without any heat treatment / metal surface finishing operations / painting),300000,3,Working,No,HT,NO,2021
Hyderabad,Charminar,SMALL,Proprietary,JAHAPANAH FURNITURE,"Modular wooden furniture from particle board, MDF< swan timber etc, Ceiling tiles/ partition board from saw dust, wood chips etc., and other agricultural waste using synthetic adhesive resin, wooden box making ( With boiler)",200000,5,Working,No,HT,NO,2021
Hyderabad,Charminar,MEDIUM,Proprietary,NANDI POLYMER,"Gold and silver smithy (purification with acid, smelting operating and sulfuric acidpolishing operation) (using less than or equal to 1 litre of Sulphuric Acid / Nitric Acid permonth.",800000,100,Working,No,HT,NO,2021
Hyderabad,Charminar,SMALL,Pvt Ltd,B.R. TIMBER PANELS,Ayurvedic and homeopathic medicine,300000,3,Working,No,HT,NO,2021
Hyderabad,Charminar,SMALL,Pvt Ltd,ENVIRONMENTAL AND SPATIAL SOLUTIONS INDIA PRIVATE,"Cement products (without using asbestos / boiler / steam curing) like pipe ,pillar, jafri, well ring, block/tiles etc.(should be done in closed covered shed to control fugitive emissions)",250000,3,Working,No,HT,NO,2021
Hyderabad,Charminar,SMALL,Pvt Ltd,SV CONCRETE BLOCKS,"Cement products (without using asbestos / boiler / steam curing) like pipe ,pillar, jafri, well ring, block/tiles etc.(should be done in closed covered shed to control fugitive emissions)",250000,4,Working,No,HT,NO,2021
Hyderabad,Charminar,SMALL,Pvt Ltd,KING INDUSTRIES,Industry or process involving'metal surface treatment orprocess such as pickling/electroplating/paint stripping/heat treatment using cyanidebath/ phosphating or finishingand anodizing / enamellings/galvanizing,250000,3,Working,No,HT,NO,2021
